ทวีปแอฟริกา	Afrika
ประเทศเซเนกัล	Senegal
ประเทศเซเชลส์	Seychellene
คาโรลัส ลินเนียส	Carl von Linné
ประเทศเซียร์ราลีโอน	Sierra Leone
ประเทศโซมาเลีย	Somalia
ไนโอเบียม	Niob
ชวาหระลาล เนห์รู	Jawaharlal Nehru
จูเลียส ซีซาร์	Julius Cæsar
ประเทศซูดาน	Sudan
ประเทศสวาซิแลนด์	Swaziland
รุ้งกินน้ำ	Regnbue
โมลิบดีนัม	Molybden
เทคนีเชียม	Technetium
ฮัมบูร์ก	Hamburg
เมแทบอลิซึม	Stoffskifte
นเรนทระ โมที	Narendra Modi
ระบบภูมิคุ้มกัน	Immunforsvar
รัฐคุชราต	Gujarat
ทะเลสาบออนแทรีโอ	Ontariosjøen
วิวัฒนาการ	Evolusjon
สหประชาชาติ	De forente nasjoner
ทะเลสาบสุพีเรีย	Lake Superior
ดันเต อาลีกีเอรี	Dante Alighieri
ธรณีวิทยา	Geologi
อัห์มดาบาด	Ahmedabad
ภูมิศาสตร์	Geografi
หัวใจ	Hjerte
สมอง	Hjerne
ผิวหนัง	Hud
สี	Farge
เบรกกิงแบด	Breaking Bad
คำนาม	Substantiv
ปราก	Praha
รูทีเนียม	Ruthenium
โรเดียม	Rhodium
สีน้ำเงิน	Blå
แพลเลเดียม	Palladium
เงิน (โลหะ)	Sølv
แคดเมียม	Kadmium
สตาร์ เทรค	Star Trek
จังหวัดลิมบูร์ก (เนเธอร์แลนด์)	Limburg (Nederland)
อินเดียม	Indium
มณฑลลิมเบิร์ก (เบลเยียม)	Limburg (Belgia)
ดีบุก	Tinn (grunnstoff)
สถานีรถไฟกลางเบอร์ลิน	Berlin Hauptbahnhof
ยูเรเนียม	Uran
พลวง	Antimon
เทลลูเรียม	Tellur
จังหวัดนอร์ทบราแบนต์	Noord-Brabant
พลูโทเนียม	Plutonium
ไอโอดีน	Jod
เฮเมอร์	Hemer
เนปทูเนียม	Neptunium
ซีนอน	Xenon
อะนิเมะ	Anime
ซีเซียม	Cesium
โพรแทกทิเนียม	Protactinium
ประจุไฟฟ้า	Elektrisk ladning
แบเรียม	Barium
จังหวัดฟลานเดอร์ตะวันตก	Vest-Flandern
จังหวัดฟลานเดอร์ตะวันออก	Øst-Flandern
ทอเรียม	Thorium
มณฑลแอนต์เวิร์ป	Antwerpen (provins)
มณฑลเฟลมิชบราบันต์	Flamsk Brabant
แฮฟเนียม	Hafnium
แอกทิเนียม	Actinium
มณฑลวัลลูนบราบันต์	Vallonsk Brabant
แทนทาลัม	Tantal
บิล คลินตัน	Bill Clinton
มณฑลนามูร์	Namur
มณฑลลักเซมเบิร์ก	Luxembourg (belgisk provins)
มณฑลลีแยฌ	Liège (provins)
เรเดียม	Radium
มณฑลแอโน	Hainaut
เรดอน	Radon
แคว้นลอแรน	Lorraine
แคว้นอาลซัส	Alsace
อินทิรา คานธี	Indira Gandhi
เมอร์คิวรี (เทพปกรณัม)	Merkur (gud)
แอ็กตอร์ แบร์ลีโยซ	Hector Berlioz
แคว้นโอแวร์ญ	Auvergne
บุสโตอาร์ซีซีโอ	Busto Arsizio
มุมไบ	Mumbai
สหพันธ์สมาคมกรีฑานานาชาติ	IAAF
รัฐอานธรประเทศ	Andhra Pradesh
รัฐอรุณาจัลประเทศ	Arunachal Pradesh
รัฐอัสสัม	Assam
รัฐพิหาร	Bihar
รัฐมิชิแกน	Michigan
รัฐฉัตติสครห์	Chhattisgarh
ทะเลสาบมิชิแกน	Michigansjøen
รัฐกัว	Goa
แคว้นบูร์กอญ	Bourgogne
รัฐหรยาณา	Haryana
รัฐหิมาจัลประเทศ	Himachal Pradesh
แคว้นอากีแตน	Aquitaine
รัฐชัมมูและกัศมีร์	Jammu og Kashmir
เปอร์โตริโก	Puerto Rico
รัฐฌารขัณฑ์	Jharkhand
รัฐกรณาฏกะ	Karnataka
รัฐเกรละ	Kerala
รัฐมัธยประเทศ	Madhya Pradesh
ยูเซน โบลต์	Usain Bolt
แคว้นลีมูแซ็ง	Limousin
รัฐมหาราษฏระ	Maharashtra
ฌ็อง-บาติสต์ ลูว์ลี	Jean-Baptiste Lully
รัฐมณีปุระ	Manipur
รัฐชเลสวิก-โฮลชไตน์	Schleswig-Holstein
รัฐเมฆาลัย	Meghalaya
รัฐเมคเลนบูร์ก-ฟอร์พอมเมิร์น	Mecklenburg-Vorpommern
รัฐโลว์เออร์แซกโซนี	Niedersachsen
รัฐนอร์ดไรน์-เวสท์ฟาเลิน	Nordrhein-Westfalen
รัฐเฮสเซิน	Hessen
รัฐไรน์ลันด์-พฟัลซ์	Rheinland-Pfalz
รัฐซาร์ลันด์	Saarland
รัฐซัคเซิน	Sachsen
จอห์น เลนนอน	John Lennon
รัฐอิลลินอยส์	Illinois
รัฐเทือริงเงิน	Thüringen
รัฐแซกโซนี-อันฮัลต์	Sachsen-Anhalt
รัฐนอร์ทดาโคตา	Nord-Dakota
รัฐบรันเดนบูร์ก	Brandenburg
รัฐเบรเมิน	Bremen
แคว้นลอมบาร์เดีย	Lombardia
รัฐเซาท์ดาโคตา	Sør-Dakota
รัฐมอนแทนา	Montana
รัฐไวโอมิง	Wyoming
แคว้นปีเอมอนเต	Piemonte
เยรูซาเลม	Jerusalem
จอร์โจ นาโปลีตาโน	Giorgio Napolitano
รัฐไอดาโฮ	Idaho
แคว้นปกครองตนเองวัลเลดาออสตา	Aostadalen
รัฐวอชิงตัน	Washington
บรูซ สปริงส์ทีน	Bruce Springsteen
รัทเทอร์ฟอร์เดียม	Rutherfordium
รัฐเนวาดา	Nevada
แม่น้ำดอน	Don
ดุบเนียม	Dubnium
ซีบอร์เกียม	Seaborgium
แคว้นปกครองตนเองเตรนตีโน-อัลโตอาดีเจ	Trentino-Syd-Tirol
มหาสมุทรอินเดีย	Indiahavet
แคว้นเวเนโต	Veneto
ประเทศคอซอวอ	Kosovo
ทะเลแคริบเบียน	Det karibiske hav
โบห์เรียม	Bohrium
แคว้นปกครองตนเองฟรีอูลี-เวเนเซียจูเลีย	Friuli-Venezia Giulia
ฮัสเซียม	Hassium
พัน กี-มุน	Ban Ki-moon
โคฟี แอนนัน	Kofi Annan
แคว้นลิกูเรีย	Liguria
ไมต์เนเรียม	Meitnerium
รัฐโคโลราโด	Colorado
แคว้นเอมีเลีย-โรมัญญา	Emilia-Romagna
อู ถั่น	U Thant
แม่น้ำโคโลราโด	Colorado (elv)
ดาร์มสตัดเทียม	Darmstadtium
เฟรเดริก ชอแป็ง	Frédéric Chopin
แยม	Syltetøy
ทรีฟ ลี	Trygve Lie
เรินต์เกเนียม	Røntgenium
แคว้นทัสกานี	Toscana
โคเปอร์นิเซียม	Copernicium
แคว้นมาร์เก	Marche
แคว้นอุมเบรีย	Umbria
หมวดหมู่:หมวดหมู่	Kategori:Kategorier
แคว้นลาซีโอ	Latium
แคว้นอาบรุซโซ	Abruzzo
เทือกเขาแอเพนไนน์	Appenninene
เทือกเขาแอลป์	Alpene
เทือกเขาคาร์เพเทียน	Karpatene
แบลซ ปัสกาล	Blaise Pascal
หมากฮอส	Dam (spill)
ดอร์ทมุนด์	Dortmund
เกนต์	Gent
ชิคาโก	Chicago
เดอะบีเทิลส์	The Beatles
อูนอูนเทรียม	Ununtrium
ฟลีโรเวียม	Flerovium
อูนอูนเพนเทียม	Ununpentium
ลิเวอร์มอเรียม	Livermorium
อูนอูนเซปเทียม	Ununseptium
อูนอูนออกเทียม	Ununoctium
มาสทริชท์	Maastricht
อาร์เนม	Arnhem
ฤดูหนาว	Vinter
ฤดูใบไม้ผลิ	Vår
ฤดูร้อน	Sommer
ฤดูใบไม้ร่วง	Høst
วิษุวัต	Jevndøgn
ซัดดัม ฮุสเซน	Saddam Hussein
อุซามะฮ์ บิน ลาดิน	Osama bin Laden
ภาษาสเปน	Spansk
มอนเตวิเดโอ	Montevideo
โยฮันน์ เซบาสเตียน บาค	Johann Sebastian Bach
อันโตนีโอ วีวัลดี	Antonio Vivaldi
พิตต์สเบิร์ก	Pittsburgh
อุปรากร	Opera
ฟิลาเดลเฟีย	Philadelphia
โกลกาตา	Kolkata
เจนไน	Chennai
เดลี	Delhi
ธากา	Dhaka
บังคาลอร์	Bangalore
รัฐเบงกอลตะวันตก	Vest-Bengal
แมงมุม	Edderkopper
แมง	Edderkoppdyr
สัตว์ขาปล้อง	Leddyr
ไฮเดอราบาด (ประเทศอินเดีย)	Hyderabad
อิสลามาบัด	Islamabad
รัฐตริปุระ	Tripura
ผลไม้	Frukt
ลิง	Apekatter
เงิน	Penger
รัฐเวอร์จิเนีย	Virginia
รัฐเวสต์เวอร์จิเนีย	Vest-Virginia
ยอดเขากรันปาราดีโซ	Gran Paradiso
ยอดเขามัทเทอร์ฮอร์น	Matterhorn
ทะเลสาบฮูรอน	Huronsjøen
รัฐนิวยอร์ก	New York (delstat)
ซีเรียม	Cerium
เพรซีโอดิเมียม	Praseodym
รัฐโรดไอแลนด์	Rhode Island
นีโอดิเมียม	Neodym
แมลง	Insekter
รัฐแมริแลนด์	Maryland
รัฐเดลาแวร์	Delaware
วลาดีมีร์ เลนิน	Vladimir Lenin
ยูโรเพียม	Europium
รัฐโอไฮโอ	Ohio
เวอร์จิล	Vergil
นิกโกเลาะ มาเกียเวลลี	Niccolò Machiavelli
รัฐเพนซิลเวเนีย	Pennsylvania
เปตราก	Francesco Petrarca
โจวันนี บอกกัชโช	Giovanni Boccaccio
อือแทร์เซิน	Uetersen
จักรพรรดิออกัสตัส	Augustus
ไมโครซอฟท์ วินโดวส์	Microsoft Windows
